날짜,묵상구절
2025/12/20,역대하 34
2025/12/21,역대하 35
2025/12/22,역대하 36
2025/12/23,디도서 1
2025/12/24,디도서 2
2025/12/25,디도서 3
2025/12/26,빌레몬서 1
2025/12/27,시편 135
2025/12/28,시편 136
2025/12/29,시편 137
2025/12/30,시편 138
2025/12/31,시편 139
2026/01/01,신명기 1
2026/01/02,신명기 2
2026/01/03,신명기 3
2026/01/04,신명기 4
2026/01/05,신명기 5
2026/01/06,신명기 6
2026/01/07,신명기 7
2026/01/08,신명기 8
2026/01/09,신명기 9
2026/01/10,신명기 10
2026/01/11,신명기 11
2026/01/12,신명기 12
2026/01/13,신명기 13
2026/01/14,신명기 14
2026/01/15,신명기 15
2026/01/16,신명기 16
2026/01/17,신명기 17
2026/01/18,신명기 18
2026/01/19,신명기 19
2026/01/20,신명기 20
2026/01/21,신명기 21
2026/01/22,신명기 22
2026/01/23,신명기 23
2026/01/24,신명기 24
2026/01/25,신명기 25
2026/01/26,신명기 26
2026/01/27,신명기 27
2026/01/28,신명기 28
2026/01/29,신명기 29
2026/01/30,신명기 30
2026/01/31,신명기 31
2026/02/01,신명기 32
2026/02/02,신명기 33
2026/02/03,신명기 34
2026/02/04,요한계시록 1
2026/02/05,요한계시록 2
2026/02/06,요한계시록 3
2026/02/07,요한계시록 4
2026/02/08,요한계시록 5
2026/02/09,요한계시록 6-11
2026/02/10,요한계시록 12-15
2026/02/11,요한계시록 16-18
2026/02/12,요한계시록 19
2026/02/13,요한계시록 20
2026/02/14,요한계시록 21
2026/02/15,요한계시록 22
2026/02/16,학개 1
2026/02/17,학개 2
2026/02/18,시편 140
2026/02/19,시편 141
2026/02/20,시편 142
2026/02/21,시편 143
2026/02/22,시편 144
2026/02/23,시편 145
2026/02/24,시편 146
2026/02/25,시편 147
2026/02/26,시편 148
2026/02/27,시편 149
2026/02/28,시편 150
